Detector;Extractor;Matcher;InputResolution;ProcessingResolution;DisplayFunction(ms);ObjectFound;AnalyzeSceneFrame(ms);AnalyzerProcess(ms);SceneKeypoints;ObjectKeypoints;GoodSceneKeypoints;GoodTrainKeypoints;Inliers;Outliers;InliersCalc(ms);DescriptorType;MatchingDescriptors(ms);PerspectiveTransform(ms);TrackerInitialize(ms);TrackerCorners;isInImage;isObjectInsideImage(ms);TrackingProcess(ms);Deviation;
SURF;SIFT;Flann;336x252;305x229;122.601;true;114.421;122.325;166;213;44;44;18;26;4.169;float;3.697;0.002;0;0;nill;0;0;10;
SURF;SIFT;Flann;336x252;305x229;131.741;true;116.045;131.476;166;213;45;45;14;31;11.909;float;3.487;0.003;0;0;nill;0;0;10;
SURF;SIFT;Flann;336x252;305x229;126.991;true;115.508;126.719;166;213;46;46;16;30;7.627;float;3.548;0.001;0;0;nill;0;0;10;
SURF;SIFT;Flann;336x252;305x229;128.14;true;115.96;127.865;166;213;47;47;16;31;8.378;float;3.49;0.002;0;0;nill;0;0;10;
SURF;SIFT;Flann;336x252;305x229;124.713;true;116.989;124.424;166;213;43;43;18;25;3.884;float;3.502;0.004;0;0;nill;0;0;10;
SURF;SIFT;Flann;336x252;305x229;125.709;true;115.886;125.262;166;213;46;46;18;28;5.481;float;3.806;0.007;0;0;nill;0;0;10;
SURF;SIFT;Flann;336x252;305x229;130.081;true;118.545;129.724;166;213;47;47;17;30;7.301;float;3.832;0.002;0;0;nill;0;0;10;
SURF;SIFT;Flann;336x252;305x229;124.977;true;115.566;124.702;166;213;45;45;17;28;5.6;float;3.499;0.002;0;0;nill;0;0;10;
SURF;SIFT;Flann;336x252;305x229;130.443;true;115.979;130.186;166;213;46;46;15;31;10.654;float;3.506;0.004;0;0;nill;0;0;10;
SURF;SIFT;Flann;336x252;305x229;124.401;true;114.759;124.13;166;213;48;48;18;30;5.828;float;3.505;0.002;0;0;nill;0;0;10;
SURF;SIFT;Flann;336x252;305x229;131.177;true;116.618;130.903;166;213;47;47;15;32;10.747;float;3.502;0.002;0;0;nill;0;0;10;
SURF;SIFT;Flann;336x252;305x229;130.05;true;115.468;129.781;166;213;47;47;15;32;10.739;float;3.534;0.003;0;0;nill;0;0;10;
SURF;SIFT;Flann;336x252;305x229;124.758;true;115.692;124.488;166;213;47;47;18;29;5.321;float;3.428;0.002;0;0;nill;0;0;10;
SURF;SIFT;Flann;336x252;305x229;133.445;true;118.086;133.181;166;213;53;53;17;36;11.235;float;3.778;0.003;0;0;nill;0;0;10;
SURF;SIFT;Flann;336x252;305x229;126.931;true;117.22;126.658;166;213;45;45;17;28;5.677;float;3.694;0.003;0;0;nill;0;0;10;
SURF;SIFT;Flann;336x252;305x229;125.401;true;115.372;125.064;166;213;48;48;18;30;6.104;float;3.551;0.002;0;0;nill;0;0;10;
SURF;SIFT;Flann;336x252;305x229;127.715;true;115.472;127.448;166;213;48;48;18;30;8.354;float;3.583;0.002;0;0;nill;0;0;10;
SURF;SIFT;Flann;336x252;305x229;128.438;true;116.104;128.167;166;213;47;47;16;31;8.496;float;3.53;0.003;0;0;nill;0;0;10;
SURF;SIFT;Flann;336x252;305x229;125.248;true;115.826;124.979;166;213;45;45;17;28;5.618;float;3.498;0.002;0;0;nill;0;0;10;
SURF;SIFT;Flann;336x252;305x229;128.794;true;117.81;128.521;166;213;45;45;16;29;7.179;float;3.493;0.002;0;0;nill;0;0;10;
SURF;SIFT;Flann;336x252;305x229;137.159;true;116.827;136.836;166;213;50;50;15;35;16.438;float;3.492;0.01;0;0;nill;0;0;10;
SURF;SIFT;Flann;336x252;305x229;129.476;true;115.286;129.188;166;213;49;49;16;33;9.941;float;3.888;0.002;0;0;nill;0;0;10;
SURF;SIFT;Flann;336x252;305x229;126.188;true;113.784;125.914;166;213;47;47;16;31;8.48;float;3.613;0.002;0;0;nill;0;0;10;
SURF;SIFT;Flann;336x252;305x229;130.296;true;118.072;130.025;166;213;47;47;16;31;8.373;float;3.542;0.002;0;0;nill;0;0;10;
SURF;BRIEF;Flann;336x252;305x229;65.463;false;22.188;65.238;151;197;180;180;42;138;40.911;binary;2.085;0.003;0;0;nill;0;0;10;
SURF;BRIEF;Flann;336x252;305x229;67.271;false;22.508;67.035;151;197;181;181;37;144;42.378;binary;2.103;0.002;0;0;nill;0;0;10;
SURF;BRIEF;Flann;336x252;305x229;68.148;false;22.672;67.905;151;197;175;175;40;135;43.117;binary;2.066;0.004;0;0;nill;0;0;10;
SURF;BRIEF;Flann;336x252;305x229;68.097;false;22.688;67.852;151;197;174;174;39;135;42.557;binary;2.542;0.003;0;0;nill;0;0;10;
SURF;BRIEF;Flann;336x252;305x229;71.753;false;23.217;71.508;151;197;183;183;39;144;46.17;binary;2.072;0.003;0;0;nill;0;0;10;
SURF;BRIEF;Flann;336x252;305x229;67.583;false;22.907;67.327;151;197;177;177;36;141;42.236;binary;2.132;0.003;0;0;nill;0;0;10;
SURF;BRIEF;Flann;336x252;305x229;69.901;false;22.856;69.659;151;197;170;170;32;138;44.749;binary;2;0.003;0;0;nill;0;0;10;
SURF;BRIEF;Flann;336x252;305x229;68.642;false;22.817;68.394;151;197;177;177;38;139;43.497;binary;2.031;0.003;0;0;nill;0;0;10;
SURF;BRIEF;Flann;336x252;305x229;72.714;false;22.749;72.459;151;197;181;181;38;143;45.318;binary;4.279;0.002;0;0;nill;0;0;10;
SURF;BRIEF;Flann;336x252;305x229;68.727;false;22.928;68.478;151;197;172;172;36;136;43.373;binary;2.11;0.004;0;0;nill;0;0;10;
SURF;BRIEF;Flann;336x252;305x229;72.052;false;25.176;71.809;151;197;169;169;32;137;42.56;binary;3.987;0.004;0;0;nill;0;0;10;
SURF;BRIEF;Flann;336x252;305x229;70.463;false;22.538;70.212;151;197;176;176;40;136;45.584;binary;2.011;0.007;0;0;nill;0;0;10;
SURF;BRIEF;Flann;336x252;305x229;67.243;false;22.042;66.916;151;197;180;180;39;141;42.802;binary;2.022;0.003;0;0;nill;0;0;10;
SURF;BRIEF;Flann;336x252;305x229;71.357;false;22.314;71.115;151;197;178;178;39;139;46.592;binary;2.153;0.003;0;0;nill;0;0;10;
SURF;BRIEF;Flann;336x252;305x229;67.76;false;22.673;67.515;151;197;171;171;28;143;42.437;binary;2.325;0.003;0;0;nill;0;0;10;
SURF;BRIEF;Flann;336x252;305x229;70.183;false;22.662;69.932;151;197;183;183;42;141;45.104;binary;2.111;0.004;0;0;nill;0;0;10;
SURF;BRIEF;Flann;336x252;305x229;68.263;false;22.369;67.954;151;197;183;183;40;143;43.138;binary;2.367;0.003;0;0;nill;0;0;10;
SURF;BRIEF;Flann;336x252;305x229;71.712;false;23.745;71.463;151;197;170;170;37;133;45.538;binary;2.128;0.003;0;0;nill;0;0;10;
SURF;BRIEF;Flann;336x252;305x229;65.295;false;20.908;65.057;151;197;180;180;41;139;41.564;binary;2.527;0.002;0;0;nill;0;0;10;
SURF;BRIEF;Flann;336x252;305x229;67.221;false;21.293;66.979;151;197;174;174;40;134;41.687;binary;3.921;0.004;0;0;nill;0;0;10;
SURF;BRIEF;Flann;336x252;305x229;64.958;false;19.261;64.709;151;197;178;178;34;144;43.336;binary;2.053;0.004;0;0;nill;0;0;10;
SURF;BRIEF;Flann;336x252;305x229;68.441;false;23.403;68.2;151;197;177;177;37;140;42.292;binary;2.424;0.003;0;0;nill;0;0;10;
SURF;BRIEF;Flann;336x252;305x229;69.818;false;22.619;69.565;151;197;170;170;32;138;44.851;binary;2.018;0.007;0;0;nill;0;0;10;
SURF;BRIEF;Flann;336x252;305x229;68.785;false;23.001;68.526;151;197;182;182;37;145;43.368;binary;2.104;0.004;0;0;nill;0;0;10;
SURF;BRIEF;Flann;336x252;305x229;70.751;false;22.923;70.507;151;197;179;179;38;141;45.41;binary;2.118;0.003;0;0;nill;0;0;10;
SURF;BRIEF;Flann;336x252;305x229;68.324;false;22.488;68.079;151;197;181;181;41;140;43.44;binary;2.096;0.003;0;0;nill;0;0;10;
SURF;BRIEF;Flann;336x252;305x229;71.322;false;22.305;71.077;151;197;178;178;40;138;45.835;binary;2.873;0.003;0;0;nill;0;0;10;
SURF;BRIEF;Flann;336x252;305x229;67.55;false;22.625;67.306;151;197;166;166;31;135;42.613;binary;2.022;0.003;0;0;nill;0;0;10;
SURF;BRIEF;Flann;336x252;305x229;70.573;false;22.557;70.329;151;197;177;177;40;137;45.55;binary;2.168;0.003;0;0;nill;0;0;10;
SURF;BRIEF;Flann;336x252;305x229;67.941;false;22.974;67.698;151;197;176;176;38;138;42.634;binary;2.041;0.003;0;0;nill;0;0;10;
SURF;BRIEF;Flann;336x252;305x229;69.361;false;22.346;69.115;151;197;184;184;42;142;43.358;binary;3.334;0.003;0;0;nill;0;0;10;
SURF;BRIEF;Flann;336x252;305x229;58.907;false;22.33;58.661;151;197;174;174;42;132;34.157;binary;2.114;0.004;0;0;nill;0;0;10;
SURF;BRIEF;Flann;336x252;305x229;72.005;false;22.806;71.76;151;197;181;181;39;142;46.728;binary;2.172;0.003;0;0;nill;0;0;10;
SURF;BRIEF;Flann;336x252;305x229;65.233;false;22.486;64.989;151;197;174;174;40;134;40.389;binary;2.063;0.002;0;0;nill;0;0;10;
SURF;BRIEF;Flann;336x252;305x229;72.481;false;23.811;72.223;151;197;179;179;39;140;44.045;binary;4.294;0.003;0;0;nill;0;0;10;
SURF;BRIEF;Flann;336x252;305x229;71.046;false;23.026;70.799;151;197;179;179;40;139;45.499;binary;2.212;0.004;0;0;nill;0;0;10;
SURF;BRIEF;Flann;336x252;305x229;68.892;false;23.385;68.57;151;197;170;170;37;133;43.057;binary;2.077;0.003;0;0;nill;0;0;10;
SURF;BRIEF;Flann;336x252;305x229;67.846;false;23.261;67.596;151;197;173;173;40;133;42.174;binary;2.097;0.003;0;0;nill;0;0;10;
SURF;BRIEF;Flann;336x252;305x229;67.261;false;22.274;67.024;151;197;167;167;38;129;41.844;binary;2.847;0.003;0;0;nill;0;0;10;
SURF;BRIEF;Flann;336x252;305x229;70.114;false;22.838;69.869;151;197;174;174;39;135;44.986;binary;1.985;0.014;0;0;nill;0;0;10;
SURF;BRIEF;Flann;336x252;305x229;69.421;false;24.065;69.136;151;197;181;181;35;146;42.932;binary;2.087;0.002;0;0;nill;0;0;10;
SURF;BRIEF;Flann;336x252;305x229;69.482;false;22.312;69.234;151;197;179;179;38;141;44.827;binary;2.037;0.003;0;0;nill;0;0;10;
SURF;BRIEF;Flann;336x252;305x229;59.659;false;22.457;59.401;151;197;172;172;41;131;34.802;binary;2.081;0.002;0;0;nill;0;0;10;
SURF;BRIEF;Flann;336x252;305x229;65.373;false;22.509;65.132;151;197;171;171;40;131;40.565;binary;2.005;0.003;0;0;nill;0;0;10;
SURF;BRIEF;Flann;336x252;305x229;69.06;false;22.707;68.823;151;197;177;177;40;137;44.039;binary;2.007;0.003;0;0;nill;0;0;10;
SURF;BRIEF;Flann;336x252;305x229;71.266;false;22.247;71.041;151;197;182;182;38;144;45.775;binary;2.952;0.003;0;0;nill;0;0;10;
SURF;BRIEF;Flann;336x252;305x229;67.223;false;22.376;66.987;151;197;174;174;40;134;42.433;binary;2.126;0.002;0;0;nill;0;0;10;
SURF;BRIEF;Flann;336x252;305x229;70.694;false;22.763;70.444;151;197;174;174;37;137;45.473;binary;2.148;0.003;0;0;nill;0;0;10;
SURF;BRIEF;Flann;336x252;305x229;66.153;false;22.611;65.91;151;197;179;179;41;138;41.189;binary;2.057;0.003;0;0;nill;0;0;10;
SURF;BRIEF;Flann;336x252;305x229;71.161;false;22.54;70.914;151;197;178;178;40;138;44.169;binary;4.13;0.004;0;0;nill;0;0;10;
SURF;BRIEF;Flann;336x252;305x229;63.802;false;22.284;63.56;151;197;177;177;41;136;39.1;binary;2.112;0.013;0;0;nill;0;0;10;
SURF;BRIEF;Flann;336x252;305x229;71.538;false;22.188;71.305;151;197;174;174;39;135;44.928;binary;4.111;0.003;0;0;nill;0;0;10;
SURF;BRIEF;Flann;336x252;305x229;69.615;false;23.036;69.362;151;197;171;171;33;138;44.216;binary;2.039;0.006;0;0;nill;0;0;10;
SURF;BRIEF;Flann;336x252;305x229;69.528;false;23.569;69.247;151;197;173;173;31;142;43.052;binary;2.562;0.003;0;0;nill;0;0;10;
SURF;BRIEF;Flann;336x252;305x229;70.284;false;22.204;70.039;151;197;175;175;36;139;45.624;binary;2.15;0.004;0;0;nill;0;0;10;
SURF;BRIEF;Flann;336x252;305x229;68.644;false;23.805;68.398;151;197;176;176;36;140;42.437;binary;2.102;0.003;0;0;nill;0;0;10;
SURF;BRIEF;Flann;336x252;305x229;69.572;false;22.08;69.332;151;197;182;182;33;149;45.117;binary;2.085;0.004;0;0;nill;0;0;10;
SURF;BRIEF;Flann;336x252;305x229;62.097;false;22.346;61.853;151;197;175;175;41;134;37.266;binary;2.185;0.002;0;0;nill;0;0;10;
SURF;BRIEF;Flann;336x252;305x229;67.934;false;21.978;67.69;151;197;168;168;37;131;43.605;binary;2.052;0.004;0;0;nill;0;0;10;
SURF;BRIEF;Flann;336x252;305x229;68.09;false;22.599;67.846;151;197;171;171;35;136;42.951;binary;2.236;0.003;0;0;nill;0;0;10;
SURF;BRIEF;Flann;336x252;305x229;69.044;false;22.695;68.8;151;197;176;176;39;137;43.95;binary;2.101;0.003;0;0;nill;0;0;10;
SURF;BRIEF;Flann;336x252;305x229;67.135;false;22.516;66.896;151;197;176;176;38;138;42.291;binary;2.042;0.002;0;0;nill;0;0;10;
SURF;BRIEF;Flann;336x252;305x229;59.993;false;22.601;59.745;151;197;169;169;41;128;35.084;binary;2.004;0.004;0;0;nill;0;0;10;
SURF;BRIEF;Flann;336x252;305x229;61.835;false;23.786;61.579;151;197;168;168;40;128;35.217;binary;2.507;0.003;0;0;nill;0;0;10;
SURF;BRIEF;Flann;336x252;305x229;69.284;false;22.236;69.04;151;197;181;181;40;141;44.654;binary;2.096;0.004;0;0;nill;0;0;10;
SURF;BRIEF;Flann;336x252;305x229;68.103;false;23.236;67.861;151;197;178;178;38;140;42.432;binary;2.145;0.002;0;0;nill;0;0;10;
SURF;BRIEF;Flann;336x252;305x229;71.332;false;23.245;71.069;151;197;185;185;40;145;45.673;binary;2.097;0.003;0;0;nill;0;0;10;
SURF;BRIEF;Flann;336x252;305x229;67.405;false;22.642;67.163;151;197;172;172;34;138;42.392;binary;2.079;0.004;0;0;nill;0;0;10;
SURF;BRIEF;Flann;336x252;305x229;71.611;false;22.034;71.368;151;197;178;178;37;141;45.346;binary;3.912;0.004;0;0;nill;0;0;10;
SURF;BRIEF;Flann;336x252;305x229;67.07;false;22.417;66.823;151;197;178;178;40;138;42.344;binary;2.016;0.002;0;0;nill;0;0;10;
SURF;BRIEF;Flann;336x252;305x229;68.705;false;21.516;68.47;151;197;177;177;36;141;43.367;binary;3.493;0.003;0;0;nill;0;0;10;
SURF;BRIEF;Flann;336x252;305x229;70.043;false;22.607;69.801;151;197;176;176;36;140;44.907;binary;2.208;0.007;0;0;nill;0;0;10;
SURF;BRIEF;Flann;336x252;305x229;68.74;false;22.539;68.366;151;197;174;174;35;139;43.712;binary;2.047;0.003;0;0;nill;0;0;10;
SURF;BRIEF;Flann;336x252;305x229;71.583;false;23.435;71.293;151;197;180;180;36;144;45.558;binary;2.237;0.004;0;0;nill;0;0;10;
SURF;BRIEF;Flann;336x252;305x229;64.642;false;23.023;64.393;151;197;173;173;40;133;39.173;binary;2.149;0.002;0;0;nill;0;0;10;
SURF;BRIEF;Flann;336x252;305x229;70.387;false;21.986;70.142;151;197;170;170;36;134;45.502;binary;2.589;0.003;0;0;nill;0;0;10;
SURF;BRIEF;Flann;336x252;305x229;68.236;false;22.268;67.942;151;197;177;177;37;140;43.533;binary;2.09;0.003;0;0;nill;0;0;10;
SURF;BRIEF;Flann;336x252;305x229;68.603;false;22.053;68.357;151;197;177;177;39;138;44.142;binary;2.107;0.003;0;0;nill;0;0;10;
SURF;BRIEF;Flann;336x252;305x229;66.386;false;21.678;66.136;151;197;168;168;36;132;42.297;binary;2.113;0.002;0;0;nill;0;0;10;
SURF;BRIEF;Flann;336x252;305x229;70.41;false;22.485;70.164;151;197;176;176;39;137;45.583;binary;2.033;0.003;0;0;nill;0;0;10;
SURF;BRIEF;Flann;336x252;305x229;67.647;false;22.771;67.406;151;197;169;169;34;135;42.598;binary;1.986;0.003;0;0;nill;0;0;10;
SURF;BRIEF;Flann;336x252;305x229;72.272;false;21.92;72.025;151;197;181;181;35;146;44.547;binary;5.453;0.003;0;0;nill;0;0;10;
SURF;BRIEF;Flann;336x252;305x229;69.62;false;22.459;69.359;151;197;174;174;39;135;44.697;binary;2.134;0.005;0;0;nill;0;0;10;
SURF;BRIEF;Flann;336x252;305x229;70.782;false;24.73;70.488;151;197;181;181;40;141;42.98;binary;2.71;0.003;0;0;nill;0;0;10;
SURF;BRIEF;Flann;336x252;305x229;70.04;false;22.329;69.783;151;197;182;182;41;141;45.374;binary;2.025;0.004;0;0;nill;0;0;10;
SURF;BRIEF;Flann;336x252;305x229;67.904;false;22.179;67.66;151;197;175;175;38;137;42.688;binary;2.73;0.003;0;0;nill;0;0;10;
SURF;BRIEF;Flann;336x252;305x229;70.017;false;22.582;69.754;151;197;166;166;32;134;45.061;binary;2.057;0.004;0;0;nill;0;0;10;
SURF;BRIEF;Flann;336x252;305x229;67.814;false;22.911;67.566;151;197;179;179;35;144;42.552;binary;2.056;0.002;0;0;nill;0;0;10;
SURF;BRIEF;Flann;336x252;305x229;72.127;false;22.372;71.88;151;197;174;174;34;140;47.232;binary;2.207;0.006;0;0;nill;0;0;10;
SURF;BRIEF;Flann;336x252;305x229;65.405;false;22.73;65.159;151;197;178;178;41;137;40.261;binary;2.114;0.003;0;0;nill;0;0;10;
SURF;BRIEF;Flann;336x252;305x229;67.363;false;22.126;67.114;151;197;178;178;41;137;42.886;binary;2.046;0.003;0;0;nill;0;0;10;
SURF;BRIEF;Flann;336x252;305x229;67.856;false;22.364;67.608;151;197;173;173;39;134;43.169;binary;2.021;0.003;0;0;nill;0;0;10;
SURF;BRIEF;Flann;336x252;305x229;68.337;false;20.623;68.107;151;197;164;164;36;128;45.368;binary;2.062;0.004;0;0;nill;0;0;10;
SURF;BRIEF;Flann;336x252;305x229;66.708;false;22.051;66.462;151;197;170;170;35;135;42.331;binary;2.033;0.003;0;0;nill;0;0;10;
SURF;BRIEF;Flann;336x252;305x229;72.508;false;24.845;72.262;151;197;178;178;39;139;43.728;binary;3.622;0.003;0;0;nill;0;0;10;
SURF;BRIEF;Flann;336x252;305x229;67.226;false;20.105;66.982;151;197;181;181;38;143;44.796;binary;2.021;0.004;0;0;nill;0;0;10;
SURF;BRIEF;Flann;336x252;305x229;65.463;false;24.234;65.132;151;197;180;180;42;138;38.72;binary;2.125;0.003;0;0;nill;0;0;10;
SURF;BRIEF;Flann;336x252;305x229;69.973;false;22.993;69.719;151;197;169;169;38;131;44.586;binary;2.061;0.008;0;0;nill;0;0;10;
SURF;BRIEF;Flann;336x252;305x229;67.216;false;22.38;66.875;151;197;177;177;37;140;42.291;binary;2.14;0.003;0;0;nill;0;0;10;
SURF;BRIEF;Flann;336x252;305x229;69.408;false;22.205;69.177;151;197;176;176;38;138;44.808;binary;2.108;0.003;0;0;nill;0;0;10;
SURF;BRIEF;Flann;336x252;305x229;70.255;false;22.619;69.946;151;197;173;173;36;137;44.244;binary;2.981;0.004;0;0;nill;0;0;10;
SURF;ORB;Flann;336x252;305x229;70.827;false;23.634;70.601;149;189;148;148;14;134;45.02;binary;1.896;0.003;0;0;nill;0;0;10;
SURF;ORB;Flann;336x252;305x229;67.475;false;23.537;67.242;149;189;144;144;11;133;41.722;binary;1.939;0.002;0;0;nill;0;0;10;
SURF;ORB;Flann;336x252;305x229;69.824;false;23.105;69.564;149;189;140;140;13;127;44.516;binary;1.893;0.003;0;0;nill;0;0;10;
SURF;ORB;Flann;336x252;305x229;68.891;false;23.113;68.634;149;189;144;144;11;133;42.961;binary;2.496;0.003;0;0;nill;0;0;10;
SURF;ORB;Flann;336x252;305x229;75.207;false;26.256;74.963;149;189;140;140;11;129;42.189;binary;6.432;0.003;0;0;nill;0;0;10;
SURF;ORB;Flann;336x252;305x229;70.569;false;23.691;70.311;149;189;144;144;10;134;44.413;binary;2.124;0.009;0;0;nill;0;0;10;
SURF;ORB;Flann;336x252;305x229;66.833;false;22.88;66.498;149;189;133;133;10;123;41.611;binary;1.961;0.002;0;0;nill;0;0;10;
SURF;ORB;Flann;336x252;305x229;68.642;false;23.14;68.394;149;189;136;136;11;125;43.312;binary;1.891;0.003;0;0;nill;0;0;10;
SURF;ORB;Flann;336x252;305x229;75.511;false;25.607;75.189;149;189;141;141;12;129;43.756;binary;5.736;0.004;0;0;nill;0;0;10;
SURF;ORB;Flann;336x252;305x229;70.721;false;23.025;70.473;149;189;150;150;11;139;45.461;binary;1.934;0.003;0;0;nill;0;0;10;
SURF;ORB;Flann;336x252;305x229;67.657;false;23.486;67.415;149;189;136;136;9;127;41.912;binary;1.972;0;0;0;nill;0;0;10;
SURF;ORB;Flann;336x252;305x229;71.537;false;23.915;71.283;149;189;132;132;12;120;45.401;binary;1.914;0.003;0;0;nill;0;0;10;
SURF;ORB;Flann;336x252;305x229;68.947;false;22.881;68.711;149;189;138;138;8;130;43.582;binary;2.193;0;0;0;nill;0;0;10;
SURF;ORB;Flann;336x252;305x229;74.169;false;25.572;73.923;149;189;150;150;12;138;42.551;binary;5.667;0.003;0;0;nill;0;0;10;
SURF;ORB;Flann;336x252;305x229;69.422;false;23.029;69.174;149;189;149;149;11;138;44.115;binary;1.957;0.008;0;0;nill;0;0;10;
SURF;ORB;Flann;336x252;305x229;68.607;false;24.033;68.278;149;189;138;138;10;128;42.299;binary;1.888;0.003;0;0;nill;0;0;10;
SURF;ORB;Flann;336x252;305x229;71.033;true;23.368;70.76;149;189;148;148;15;133;45.351;binary;1.988;0.003;0;0;nill;0;0;10;
SURF;ORB;Flann;336x252;305x229;70.453;false;23.024;70.187;149;189;138;138;11;127;44.355;binary;2.739;0.003;0;0;nill;0;0;10;
SURF;ORB;Flann;336x252;305x229;70.268;false;22.935;70.021;149;189;148;148;11;137;45.023;binary;1.998;0.003;0;0;nill;0;0;10;
SURF;ORB;Flann;336x252;305x229;67.743;false;23.42;67.506;149;189;136;136;10;126;42.112;binary;1.923;0.003;0;0;nill;0;0;10;
SURF;ORB;Flann;336x252;305x229;70.89;false;23.293;70.644;149;189;144;144;13;131;45.006;binary;2.283;0.003;0;0;nill;0;0;10;
SURF;ORB;Flann;336x252;305x229;69.234;false;24.94;68.991;149;189;140;140;11;129;42.061;binary;1.935;0.003;0;0;nill;0;0;10;
SURF;ORB;Flann;336x252;305x229;71.209;false;23.767;70.947;149;189;141;141;11;130;43.227;binary;3.847;0.003;0;0;nill;0;0;10;
SURF;ORB;Flann;336x252;305x229;69.437;false;23.263;69.187;149;189;152;152;14;138;43.976;binary;1.895;0.003;0;0;nill;0;0;10;
SURF;ORB;Flann;336x252;305x229;69.28;false;24.577;68.95;149;189;141;141;9;132;42.065;binary;2.232;0;0;0;nill;0;0;10;
SURF;ORB;Flann;336x252;305x229;69.709;false;23.738;69.383;149;189;138;138;11;127;43.747;binary;1.831;0.004;0;0;nill;0;0;10;
SURF;ORB;Flann;336x252;305x229;72.01;false;23.165;71.694;149;189;133;133;10;123;44.1;binary;4.357;0.003;0;0;nill;0;0;10;
SURF;ORB;Flann;336x252;305x229;71.225;false;23.18;70.967;149;189;149;149;12;137;45.794;binary;1.941;0.003;0;0;nill;0;0;10;
SURF;ORB;Flann;336x252;305x229;67.893;false;23.463;67.635;149;189;141;141;10;131;42.132;binary;1.983;0.002;0;0;nill;0;0;10;
SURF;ORB;Flann;336x252;305x229;73.763;false;24.21;73.51;149;189;145;145;11;134;47.308;binary;1.937;0.003;0;0;nill;0;0;10;
SURF;ORB;Flann;336x252;305x229;67.333;false;23.324;67.071;149;189;146;146;11;135;41.812;binary;1.891;0.002;0;0;nill;0;0;10;
SURF;ORB;Flann;336x252;305x229;72.351;false;23.143;72.094;149;189;156;156;14;142;45.452;binary;3.428;0.004;0;0;nill;0;0;10;
SURF;ORB;Flann;336x252;305x229;67.409;false;23.324;67.15;149;189;144;144;10;134;41.821;binary;1.956;0.003;0;0;nill;0;0;10;
SURF;ORB;Flann;336x252;305x229;69.675;false;22.894;69.427;149;189;137;137;9;128;42.161;binary;4.284;0;0;0;nill;0;0;10;
SURF;ORB;Flann;336x252;305x229;69.521;false;23.044;69.236;149;189;152;152;11;141;44.123;binary;1.975;0.018;0;0;nill;0;0;10;
SURF;ORB;Flann;336x252;305x229;71.994;false;26.07;71.666;149;189;140;140;10;130;43.243;binary;2.274;0.003;0;0;nill;0;0;10;
SURF;ORB;Flann;336x252;305x229;71.066;false;23.446;70.82;149;189;135;135;13;122;45.023;binary;2.285;0.003;0;0;nill;0;0;10;
SURF;ORB;Flann;336x252;305x229;67.12;false;22.997;66.87;149;189;138;138;10;128;41.908;binary;1.918;0.003;0;0;nill;0;0;10;
SURF;ORB;Flann;336x252;305x229;70.576;false;23.424;70.329;149;189;149;149;11;138;44.892;binary;1.96;0.003;0;0;nill;0;0;10;
SURF;ORB;Flann;336x252;305x229;68.853;false;23.568;68.609;149;189;141;141;12;129;43.026;binary;1.961;0.003;0;0;nill;0;0;10;
SURF;ORB;Flann;336x252;305x229;70.653;false;23.559;70.409;149;189;149;149;12;137;44.889;binary;1.91;0.003;0;0;nill;0;0;10;
SURF;ORB;Flann;336x252;305x229;67.104;false;23.081;66.863;149;189;144;144;9;135;41.876;binary;1.863;0;0;0;nill;0;0;10;
SURF;ORB;Flann;336x252;305x229;72.624;false;23.687;72.378;149;189;145;145;12;133;43.113;binary;5.504;0.003;0;0;nill;0;0;10;
SURF;ORB;Flann;336x252;305x229;67.705;false;23.22;67.46;149;189;145;145;12;133;42.272;binary;1.915;0.003;0;0;nill;0;0;10;
SURF;ORB;Flann;336x252;305x229;68.598;false;22.742;68.357;149;189;140;140;12;128;43.549;binary;2.013;0.003;0;0;nill;0;0;10;
SURF;ORB;Flann;336x252;305x229;68.925;false;23.766;68.673;149;189;148;148;11;137;42.915;binary;1.923;0.007;0;0;nill;0;0;10;
SURF;ORB;Flann;336x252;305x229;67.888;false;23.311;67.555;149;189;144;144;10;134;42.267;binary;1.925;0.003;0;0;nill;0;0;10;
SURF;ORB;Flann;336x252;305x229;69.913;false;23.062;69.668;149;189;139;139;11;128;44.659;binary;1.892;0.003;0;0;nill;0;0;10;
SURF;ORB;Flann;336x252;305x229;67.784;false;23.765;67.526;149;189;144;144;11;133;41.761;binary;1.949;0.003;0;0;nill;0;0;10;
SURF;ORB;Flann;336x252;305x229;71.15;false;23.464;70.903;149;189;142;142;10;132;45.502;binary;1.886;0.003;0;0;nill;0;0;10;
SURF;ORB;Flann;336x252;305x229;67.439;false;23.448;67.19;149;189;138;138;10;128;41.8;binary;1.894;0.003;0;0;nill;0;0;10;
SURF;ORB;Flann;336x252;305x229;72.577;false;23.618;72.338;149;189;145;145;9;136;46.805;binary;1.867;0;0;0;nill;0;0;10;
SURF;ORB;Flann;336x252;305x229;67.259;false;23.045;67.016;149;189;147;147;14;133;41.925;binary;1.994;0.002;0;0;nill;0;0;10;
SURF;ORB;Flann;336x252;305x229;72.549;false;24.886;72.305;149;189;152;152;13;139;44.555;binary;2.795;0.003;0;0;nill;0;0;10;
SURF;ORB;Flann;336x252;305x229;68.058;false;23.72;67.813;149;189;146;146;11;135;42.149;binary;1.892;0.004;0;0;nill;0;0;10;
SURF;ORB;Flann;336x252;305x229;71.447;false;24.854;71.208;149;189;138;138;12;126;42.52;binary;3.755;0.003;0;0;nill;0;0;10;
